Date,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",U.S. Field Production of Crude Oil (Thousand Barrels),East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels),Florida Field Production of Crude Oil (Thousand Barrels),New York Field Production of Crude Oil (Thousand Barrels),Pennsylvania Field Production of Crude Oil (Thousand Barrels),Virginia Field Production of Crude Oil (Thousand Barrels),West Virginia Field Production of Crude Oil (Thousand Barrels),Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels),Illinois Field Production of Crude Oil (Thousand Barrels),Indiana Field Production of Crude Oil (Thousand Barrels),Kansas Field Production of Crude Oil (Thousand Barrels),Kentucky Field Production of Crude Oil (Thousand Barrels),Michigan Field Production of Crude Oil (Thousand Barrels),Missouri Field Production of Crude Oil (Thousand Barrels),Nebraska Field Production of Crude Oil (Thousand Barrels),North Dakota Field Production of Crude Oil (Thousand Barrels),Ohio Field Production of Crude Oil (Thousand Barrels),Oklahoma Field Production of Crude Oil (Thousand Barrels),South Dakota Field Production of Crude Oil (Thousand Barrels),Tennessee Field Production of Crude Oil (Thousand Barrels),Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels),Alabama Field Production of Crude Oil (Thousand Barrels),Arkansas Field Production of Crude Oil (Thousand Barrels),Louisiana Field Production of Crude Oil (Thousand Barrels),Mississippi Field Production of Crude Oil (Thousand Barrels),New Mexico Field Production of Crude Oil (Thousand Barrels),Texas Field Production of Crude Oil (Thousand Barrels),Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels),Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels),Colorado Field Production of Crude Oil (Thousand Barrels),Idaho Field Production of Crude Oil (Thousand Barrels),Montana Field Production of Crude Oil (Thousand Barrels),Utah Field Production of Crude Oil (Thousand Barrels),Wyoming Field Production of Crude Oil (Thousand Barrels),West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels),Alaska Field Production of Crude Oil (Thousand Barrels),Alaska South Field Production of Crude Oil (Thousand Barrels),Alaska North Slope Crude Oil Production (Thousand Barrels),Arizona Field Production of Crude Oil (Thousand Barrels),California Field Production of Crude Oil (Thousand Barrels),Nevada Field Production of Crude Oil (Thousand Barrels),Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels),Weekly U.S. Product Supplied of Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Distillate Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Other Oils  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Exports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Exports of Total Distillate  (Thousand Barrels per Day),Weekly U.S. Exports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Exports of Other Oils  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Commercial Crude Oil Imports Excluding SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports by SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports for SPR by Others  (Thousand Barrels per Day),Weekly U.S. Imports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Total Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline with Fuel ALcohol  (Thousand Barrels per Day),Weekly U.S. Imports of Other Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline with Fuel Ethanol  (Thousand Barrels per Day),"Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Ed55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Greater than Ed55  (Thousand Barrels per Day)",Weekly U.S. Imports of Other Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Gasoline Blending Components  (Thousand Barrels per Day),"Weekly U.S. Imports from  All Countries of Motor Gasoline Blending Components, RBOB  (Thousand Barrels per Day)",Weekly U.S. Imports of Reformulated RBOB with Ether Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated RBOB with Alcohol Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional CBOB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional GTAB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Other Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Fuel Ethanol  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Imports of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Imports of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 500 to 2000 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 2000 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S. Imports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Imports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Imports of Other Oils (Excluding Fuel Ethanol)  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene  (Thousand Barrels per Day),Weekly U.S. Imports of Liquefied Petroleum Gasses Less Propane/Propylene  (Thousand Barrels per Day),Weekly U.S. Refiner Net Input of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Gross Inputs into Refineries  (Thousand Barrels per Day),Weekly U. S. Operable Crude Oil Distillation Capacity   (Thousand Barrels per Calendar Day),Weekly U.S. Percent Utilization of Refinery Operable Capacity (Percent),Weekly U.S. Refiner and Blender Adjusted Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Reformulated Motor Gasoline with Ethanol  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Other Finished Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline with Ethanol  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Ed 55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Greater than Ed 55  (Thousand Barrels per Day)",Weekly U.S. Refiner and Blender Net Production of Other Finished Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Supply Adjustment of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Commercial Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Military Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Production of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S.  Refiner and Blender Net Production of Distillate Fuel Oil Greater than 500 ppm Sulfur  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Residual Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner, Blender, and Gas Plant Net Production of Propane and Propylene  (Thousand Barrels per Day)"
1920-01-31,,34008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-02-29,,33193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-03-31,,36171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-04-30,,34945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-05-31,,36622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-06-30,,36663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-07-31,,37746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-08-31,,38906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-09-30,,37521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-10-31,,39584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-11-30,,38609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-12-31,,38961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-01-31,,38138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-02-28,,35524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-03-31,,41105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-04-30,,40233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-05-31,,42189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-06-30,,40548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-07-31,,40461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-08-31,,41109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-09-30,,36763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-10-31,,35832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-11-30,,38108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-12-31,,42173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-01-31,,43696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-02-28,,41314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-03-31,,47188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-04-30,,45167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-05-31,,47002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-06-30,,46087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-07-31,,47134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-08-31,,47059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-09-30,,45805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-10-31,,48410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
